Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),ROOM1:Zone Total Internal Total Heating Energy [J](TimeStep),ROOM1:Space Total Internal Convective Heating Rate [W](Hourly),ROOM1:Zone People Total Heating Energy [J](Hourly),ROOM1:Zone People Total Heating Rate [W](Hourly),ROOM1:Zone Lights Total Heating Energy [J](Hourly),ROOM1:Zone Lights Total Heating Rate [W](Hourly),ROOM1:Zone Windows Total Heat Gain Rate [W](Hourly),ROOM1:Zone Windows Total Heat Loss Rate [W](Hourly),ROOM1:Zone Windows Total Heat Gain Energy [J](Hourly),ROOM1:Zone Windows Total Heat Loss Energy [J](Hourly),WALL_NORTH:Surface Inside Face Temperature [C](Hourly),WALL_NORTH:Surface Outside Face Temperature [C](Hourly),WALL_SOUTH:Surface Inside Face Temperature [C](Hourly),WALL_SOUTH:Surface Outside Face Temperature [C](Hourly),WALL_EAST:Surface Inside Face Temperature [C](Hourly),WALL_EAST:Surface Outside Face Temperature [C](Hourly),WALL_WEST:Surface Inside Face Temperature [C](Hourly),WALL_WEST:Surface Outside Face Temperature [C](Hourly),FLOOR:Surface Inside Face Temperature [C](Hourly),FLOOR:Surface Outside Face Temperature [C](Hourly),ROOF:Surface Inside Face Temperature [C](Hourly),ROOF:Surface Outside Face Temperature [C](Hourly),MYBINDO:Surface Inside Face Temperature [C](Hourly),MYBINDO:Surface Outside Face Temperature [C](Hourly),ROOM1:Zone Mean Air Temperature [C](TimeStep),ROOM1:Zone Exfiltration Heat Transfer Rate [W](TimeStep),ROOM1:Zone Exhaust Air Heat Transfer Rate [W](TimeStep),Environment:Site Total Zone Exfiltration Heat Loss [J](Hourly),Environment:Site Total Zone Exhaust Air Heat Loss [J](Hourly),ROOM1:Zone Air System Sensible Heating Energy [J](TimeStep),ROOM1:Zone Air System Sensible Cooling Energy [J](TimeStep),ROOM1:Zone Air System Sensible Heating Rate [W](Hourly),ROOM1:Zone Air System Sensible Cooling Rate [W](Hourly) 
 11/17  21:00:00,18.1,295200.0,39.204283230640065,259200.0,72.0,36000.0,10.0,0.0,42.708239146373,0.0,153749.6609269428,24.244339768258595,19.491869734506192,25.060237257453018,24.9336290545686,24.479314299758475,21.490440331226768,24.473604171986974,20.963108456237094,24.24598138015888,20.426540361203898,24.684437284818443,18.684890740538606,21.178617229828888,17.699648502329467,24.0,0.0,0.0,0.0,0.0,0.0,318544.51999641786,0.0,88.48458888789385 
 11/17  22:00:00,17.4,295200.0,39.20428323063999,259200.0,72.0,36000.0,10.0,0.0,44.59463247639982,0.0,160540.67691503937,24.140935822154884,18.952751689538303,24.94907224724318,23.997231476713562,24.384124451110445,20.726368852805475,24.364440968890758,20.348222803376434,24.145285463137174,19.97214752440224,24.554448084550593,17.81009740000739,20.92180311517143,17.28714462749349,23.999999999999996,0.0,0.0,0.0,0.0,0.0,258915.3998069366,0.0,71.92094439081572 
 11/17  23:00:00,16.0,50400.0,6.86738053844,43200.0,12.0,7200.0,2.0,0.0,50.417833166927345,0.0,181504.19940093844,24.02570558926174,18.202717033144662,24.82084461908079,22.886461669030258,24.271767803931276,19.7875028979358,24.24363088858421,19.518190700663286,24.03437233638844,19.337984376648635,24.407682642763515,16.715220400755182,20.41612837733163,16.32236783426788,24.0,0.0,0.0,0.0,0.0,0.0,84432.4695446487,0.0,23.453463762402418 
 11/17  24:00:00,15.7,50400.0,6.867380538439999,43200.0,12.0,7200.0,2.0,0.0,51.71685820188096,0.0,186180.68952677146,23.913085103574254,17.771764320134242,24.69331108385704,22.188175330448317,24.161306109392168,19.230015284063242,24.12838668767098,19.023997433455104,23.927589668192883,18.98993704662185,24.264238902398308,15.889466819406977,20.23093453522887,16.025570077106295,24.000000000000007,0.0,0.0,0.0,0.0,0.0,40867.99751553866,0.0,11.352221532094072 
 11/18  01:00:00,15.4,79200.0,14.867380538439997,43200.0,12.0,36000.0,10.0,0.0,53.68985410261696,0.0,193283.47476942107,23.794911890469425,17.37106042103564,24.555856093824186,21.558420178528092,24.0387608991015,18.728586153920762,24.003156386771735,18.564053095431998,23.808631655499173,18.68875591622701,24.1103563966382,14.996667194267207,20.000927990607636,15.639181473228177,23.999999999999996,0.0,0.0,0.0,0.0,0.0,29706.532953845428,0.0,8.251814709401508 
 11/18  02:00:00,14.3,79200.0,14.867380538439999,43200.0,12.0,36000.0,10.0,0.0,57.65168550866592,0.0,207546.06783119732,23.665928658104445,16.781121004197306,24.40270926863824,20.715949160551755,23.893530835580503,18.030341130165517,23.852909164228713,17.908446892864088,23.676706318579523,18.174822631629116,23.936894379947386,14.185706779033286,19.621051589370325,14.95236974083582,23.963786143814886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  03:00:00,14.2,79200.0,14.879276169338127,43200.0,12.0,36000.0,10.0,0.0,57.897851181133866,0.0,208432.26425208192,23.525499257416,16.452228869765488,24.232061591664333,20.18931399936649,23.73460663357943,17.623804076542594,23.69988170102912,17.525910372771712,23.53375317843734,17.914456757062297,23.75123181926642,13.506124030857798,19.48621569202851,14.77802077705934,23.82373568211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  04:00:00,13.4,79200.0,14.92509496294673,43200.0,12.0,36000.0,10.0,0.0,60.21733668673791,0.0,216782.41207225647,23.348054797339312,15.965509347741817,24.024778741166106,19.47872903225818,23.543864637952915,17.04805009598786,23.512066294848072,16.97974715767478,23.3576677982583,17.487080041257204,23.538990366543135,12.87137116319772,19.160597974590473,14.270779356063144,23.619018748041853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  05:00:00,13.1,79200.0,14.991539958644136,43200.0,12.0,36000.0,10.0,0.0,60.521572297559885,0.0,217877.66027121557,23.13371957053789,15.630723412303107,23.781234496605105,18.99602635031106,23.318103012585098,16.660133034257964,23.288664978236042,16.600902412796977,23.147384903848945,17.181724707171654,23.29271010977219,12.26258411862531,18.9371507329339,14.00769685171872,23.39379074079965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  06:00:00,13.9,79200.0,15.063915035427392,43200.0,12.0,36000.0,10.0,0.0,56.482686942160406,0.0,203337.67299177745,22.897561090283503,15.65250038063891,23.51420249219422,18.94108258699233,23.071496188449167,16.66720819781414,23.044220513264218,16.592583378735828,22.915939183401644,17.21853712194046,23.027184990156943,11.822830254020488,18.99615784250966,14.363245676003487,23.16310266740755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  07:00:00,13.6,79200.0,15.13725483636705,43200.0,12.0,36000.0,10.0,0.0,56.76713976015213,0.0,204361.70313654767,22.640493224660247,15.428048349655517,23.228650328425655,18.593538048942854,22.804558122248388,16.405859681366692,22.779321071125306,16.326639991202963,22.66241905126929,17.01957239135621,22.74226366784613,11.310558599011145,18.72728853544288,14.099226740037466,22.903279438306093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  08:00:00,14.5,79200.0,15.21890014216625,43200.0,12.0,36000.0,10.0,201.70532936334553,0.0,726139.1857080439,0.0,22.827306631666737,15.91843805506109,23.32841846930142,18.861544192936012,22.992436958956713,16.82845010374762,22.96697950255847,18.014395396487952,23.14982430536208,17.152084197816645,22.915809612897235,12.828747868923495,21.30015387088548,17.014305234680705,23.01820855674043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/18  09:00:00,16.4,727200.0,92.92656886789932,691200.0,192.0,36000.0,10.0,641.9407059908781,0.0,2310986.541567161,0.0,23.800337630664252,17.23750464060014,24.188588231988422,22.33975848293781,23.992521143741268,18.09723069048775,23.959191315798925,24.662659502915435,24.807465175212542,17.64478927721939,23.889135787298386,19.025756815503488,25.64024477480268,21.622622427328906,23.937032594121572,0.0,0.0,0.0,0.0,0.0,333398.98465883825,0.0,92.6108290718995 
 11/18  10:00:00,19.5,727200.0,87.87818108348938,691200.0,192.0,36000.0,10.0,953.4514678523316,0.0,3432425.2842683936,0.0,25.165177571554192,19.132362928928785,25.478197311631323,31.242426171521743,25.391107097334864,19.972726238824503,25.342768506182537,29.744938506959397,26.62907640883567,18.610622985570267,25.25139036677483,26.575825473974916,29.287302630005684,25.882663374291724,23.999997119751136,0.0,0.0,0.0,0.0,0.0,1033890.3409187247,0.0,287.1917613663124 
 11/18  11:00:00,23.8,813600.0,97.61286673604081,777600.0,216.0,36000.0,10.0,1170.707015733471,0.0,4214545.256640496,0.0,26.14337055132245,21.52993536223001,26.34929139493157,40.96849809866975,26.278263993370366,22.304953612280322,26.269876223111602,31.535088695646184,27.823745286526652,20.33727388743238,26.330232093400976,33.38201999264976,32.32445641431133,29.86151832257599,23.999999424104104,0.0,0.0,0.0,0.0,0.0,2026483.4096571961,0.0,562.91205823811 
 11/18  12:00:00,25.0,813600.0,97.61285309983374,777600.0,216.0,36000.0,10.0,1284.3223839542154,0.0,4623560.582235175,0.0,26.745812251955034,22.957801734050094,26.915417584276558,48.660473534234214,26.856410688004534,23.69188733261364,26.87671808301261,29.928849451967384,28.545023869533583,21.254542519623342,27.02450279860206,38.18614600335548,33.75326659585147,31.390629274365324,23.999999867036045,0.0,0.0,0.0,0.0,0.0,2764633.003796289,0.0,767.9536121656358 
 11/18  13:00:00,25.8,813600.0,97.61285047874568,777600.0,216.0,36000.0,10.0,1302.8222061453546,0.0,4690159.942123276,0.0,27.064917779527747,23.902236351281033,27.243307597640115,52.815782816769975,27.165214102830205,26.024491061175848,27.217331528733943,27.7426821349185,28.87403245090808,21.967762081689237,27.421181501975607,40.70769234394024,34.34137778797924,32.07645515230752,23.99999996730957,0.0,0.0,0.0,0.0,0.0,3181640.7130806344,0.0,883.7890869668429 
 11/18  14:00:00,27.2,813600.0,97.61284988536845,777600.0,216.0,36000.0,10.0,1224.462894118941,0.0,4408066.4188281875,0.0,27.1455110727037,24.757590685609216,27.371726936761142,51.353803285793,27.239597698788558,31.203390854815957,27.32215807269172,27.756502768911844,28.843916207676703,22.856126266040306,27.565603899460083,41.064732081204646,34.36487789974865,32.50025744804725,23.999999991875296,0.0,0.0,0.0,0.0,0.0,3313833.2840123377,0.0,920.5092455589827 
 11/18  15:00:00,27.4,813600.0,97.61284973999862,777600.0,216.0,36000.0,10.0,1045.1447402921267,0.0,3762521.065051656,0.0,27.001155559691774,24.954717193549595,27.31284069982007,46.88050527692658,27.093024182075865,34.93541456599587,27.196888422845365,27.46431221380878,28.470356899529246,23.32119739277555,27.46810485011293,38.844331333743725,33.33524180591132,31.536186536125115,23.999999998057195,0.0,0.0,0.0,0.0,0.0,3164678.879772269,0.0,879.0774666034081 
 11/18  16:00:00,25.2,813600.0,97.61284970341671,777600.0,216.0,36000.0,10.0,761.8841576931063,0.0,2742782.9676951827,0.0,26.621451146831166,23.986938563624715,27.047087886972015,39.150053008258574,26.719370509069677,34.56321029696247,26.829263705102026,26.19717647795756,27.733637207249913,22.83326018377454,27.111859547162673,34.008249396148024,31.018702217991347,28.59953374686461,23.999999999580453,0.0,0.0,0.0,0.0,0.0,2733534.66808258,0.0,759.3151855784945 
